t,rail,mW,zone,C
1780555338.8117657,VDD_IN,5126.976,,
1780555338.8117657,VDD_CPU_GPU_CV,1269.76,,
1780555338.8117657,VDD_SOC,1468.16,,
1780555338.8117657,,,cpu-thermal,51.093
1780555338.8117657,,,gpu-thermal,51.25
1780555338.8117657,,,soc0-thermal,49.625
1780555338.8117657,,,soc1-thermal,49.031
1780555338.8117657,,,soc2-thermal,49.281
1780555338.8117657,,,tj-thermal,51.312
1780555338.9173017,VDD_IN,5229.312,,
1780555338.9173017,VDD_CPU_GPU_CV,1344.768,,
1780555338.9173017,VDD_SOC,1505.408,,
1780555338.9173017,,,cpu-thermal,51.062
1780555338.9173017,,,gpu-thermal,51.656
1780555338.9173017,,,soc0-thermal,49.531
1780555338.9173017,,,soc1-thermal,49.062
1780555338.9173017,,,soc2-thermal,49.218
1780555338.9173017,,,tj-thermal,51.656
1780555339.0232828,VDD_IN,5181.312,,
1780555339.0232828,VDD_CPU_GPU_CV,1303.104,,
1780555339.0232828,VDD_SOC,1463.424,,
1780555339.0232828,,,cpu-thermal,50.875
1780555339.0232828,,,gpu-thermal,51.531
1780555339.0232828,,,soc0-thermal,49.531
1780555339.0232828,,,soc1-thermal,49.093
1780555339.0232828,,,soc2-thermal,49.125
1780555339.0232828,,,tj-thermal,51.531
1780555339.1288974,VDD_IN,5133.44,,
1780555339.1288974,VDD_CPU_GPU_CV,1263.616,,
1780555339.1288974,VDD_SOC,1461.056,,
1780555339.1288974,,,cpu-thermal,50.968
1780555339.1288974,,,gpu-thermal,51.312
1780555339.1288974,,,soc0-thermal,49.562
1780555339.1288974,,,soc1-thermal,49.281
1780555339.1288974,,,soc2-thermal,49.281
1780555339.1288974,,,tj-thermal,51.375
1780555339.2346046,VDD_IN,5133.44,,
1780555339.2346046,VDD_CPU_GPU_CV,1261.568,,
1780555339.2346046,VDD_SOC,1461.056,,
1780555339.2346046,,,cpu-thermal,51.125
1780555339.2346046,,,gpu-thermal,51.593
1780555339.2346046,,,soc0-thermal,49.718
1780555339.2346046,,,soc1-thermal,49.031
1780555339.2346046,,,soc2-thermal,49.187
1780555339.2346046,,,tj-thermal,51.281
1780555339.3404021,VDD_IN,5093.952,,
1780555339.3404021,VDD_CPU_GPU_CV,1261.568,,
1780555339.3404021,VDD_SOC,1461.056,,
1780555339.3404021,,,cpu-thermal,50.812
1780555339.3404021,,,gpu-thermal,51.5
1780555339.3404021,,,soc0-thermal,49.5
1780555339.3404021,,,soc1-thermal,49.062
1780555339.3404021,,,soc2-thermal,49.187
1780555339.3404021,,,tj-thermal,51.5
1780555339.4460192,VDD_IN,5093.952,,
1780555339.4460192,VDD_CPU_GPU_CV,1261.568,,
1780555339.4460192,VDD_SOC,1461.056,,
1780555339.4460192,,,cpu-thermal,50.843
1780555339.4460192,,,gpu-thermal,51.343
1780555339.4460192,,,soc0-thermal,49.531
1780555339.4460192,,,soc1-thermal,49.062
1780555339.4460192,,,soc2-thermal,49.062
1780555339.4460192,,,tj-thermal,51.343
1780555339.5517342,VDD_IN,5093.952,,
1780555339.5517342,VDD_CPU_GPU_CV,1261.568,,
1780555339.5517342,VDD_SOC,1461.056,,
1780555339.5517342,,,cpu-thermal,50.968
1780555339.5517342,,,gpu-thermal,51.25
1780555339.5517342,,,soc0-thermal,49.531
1780555339.5517342,,,soc1-thermal,48.937
1780555339.5517342,,,soc2-thermal,49.187
1780555339.5517342,,,tj-thermal,51.25
1780555339.657715,VDD_IN,5054.464,,
1780555339.657715,VDD_CPU_GPU_CV,1261.568,,
1780555339.657715,VDD_SOC,1461.056,,
1780555339.657715,,,cpu-thermal,51.031
1780555339.657715,,,gpu-thermal,51.218
1780555339.657715,,,soc0-thermal,49.593
1780555339.657715,,,soc1-thermal,48.968
1780555339.657715,,,soc2-thermal,49.062
1780555339.657715,,,tj-thermal,51.218
1780555339.7632785,VDD_IN,5054.464,,
1780555339.7632785,VDD_CPU_GPU_CV,1261.568,,
1780555339.7632785,VDD_SOC,1461.056,,
1780555339.7632785,,,cpu-thermal,51.187
1780555339.7632785,,,gpu-thermal,51.281
1780555339.7632785,,,soc0-thermal,49.468
1780555339.7632785,,,soc1-thermal,49.0
1780555339.7632785,,,soc2-thermal,49.093
1780555339.7632785,,,tj-thermal,51.687
1780555339.8689287,VDD_IN,4983.552,,
1780555339.8689287,VDD_CPU_GPU_CV,1184.64,,
1780555339.8689287,VDD_SOC,1463.424,,
1780555339.8689287,,,cpu-thermal,50.875
1780555339.8689287,,,gpu-thermal,51.25
1780555339.8689287,,,soc0-thermal,49.468
1780555339.8689287,,,soc1-thermal,49.062
1780555339.8689287,,,soc2-thermal,49.156
1780555339.8689287,,,tj-thermal,51.25
1780555339.974361,VDD_IN,4912.384,,
1780555339.974361,VDD_CPU_GPU_CV,1147.008,,
1780555339.974361,VDD_SOC,1465.792,,
1780555339.974361,,,cpu-thermal,50.875
1780555339.974361,,,gpu-thermal,51.218
1780555339.974361,,,soc0-thermal,49.656
1780555339.974361,,,soc1-thermal,49.125
1780555339.974361,,,soc2-thermal,49.125
1780555339.974361,,,tj-thermal,51.218
